stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
620003105,"Av. Fiorelli Peccicacco, 889",-23.404988,-46.743468,3,0.00013705514185207183,0.0037099286528757664,0.015258443414311108
620003106,"Av. Fiorelli Peccicacco, 755",-23.404883,-46.741958,4,0.00018274018913609576,0.0032445368769465997,0.015093759352145426
620003112,"Av. Raimundo Pereira De Magalhães, 16380",-23.406979,-46.73507,4,0.00018274018913609576,0.003026484886184457,0.01493805440184315
620003267,"Av. Raimundo Pereira De Magalhães, 14000",-23.419298,-46.730623,4,0.00018274018913609576,0.003709748625272647,0.014791184078579982
620003268,"Av. Raimundo Pereira De Magalhães, 15000",-23.421974,-46.728699,3,0.00013705514185207183,0.0032864120041503596,0.014651879796885814
410003270,"Av. Raimundo Pereira De Magalhães, 13658",-23.424385,-46.724753,3,0.00013705514185207183,0.003025655502967603,0.01466832589161562
410003280,"Av. Raimundo Pereira De Magalhães, 13271",-23.428853,-46.723129,2,9.137009456804788e-05,0.004769047446730558,0.014857345321113869
4101209,"Av. Raimundo Pereira De Magalhães, 13051",-23.431669,-46.720506,2,9.137009456804788e-05,0.004809923508412541,0.015063636276049444
410003283,"Av. Raimundo Pereira De Magalhães, 12495",-23.433373,-46.719971,5,0.00022842523642011968,0.005602543612483036,0.015281068620647768
410003590,"Av. Dep. Cantidio Sampaio, 7763",-23.434939,-46.718279,4,0.00018274018913609576,0.0025484115697887114,0.01519597735980567
410003581,"Av. Elísio Teixeira Leite, 7508",-23.436575,-46.717677,5,0.00022842523642011968,0.003143389772236079,0.01540816972990476
410003580,"Av. Elísio Teixeira Leite, 7380",-23.438165,-46.71741,3,0.00013705514185207183,0.0011418538637953544,0.01551628930376243
4114572,"Av. Elísio Teixeira Leite, 7367",-23.439978,-46.7169,2,9.137009456804788e-05,0.0011618009506653244,0.01567678984263766
410003578,"Av. Elísio Teixeira Leite, 7189",-23.441592,-46.717035,3,0.00013705514185207183,0.0012344349718485061,0.015846884160427892
410003576,"Av. Elísio Teixeira Leite, 6703",-23.444386,-46.71724,3,0.00013705514185207183,0.0012875143574717072,0.016020839020905626
410003573,"Av. Elísio Teixeira Leite, 6537",-23.446404,-46.717119,3,0.00013705514185207183,0.0013357890313905425,0.01621186445699253
410003437,"Av. Elísio Teixeira Leite, 6159",-23.449257,-46.717022,5,0.00022842523642011968,0.002354383823408707,0.016456867729307118
410003396,"Av. Elísio Teixeira Leite, 6405",-23.450733,-46.715237,3,0.00013705514185207183,0.00046156639006264153,0.01620167679101843
6413982,"Av. Elísio Teixeira Leite, 5597",-23.453768,-46.711974,3,0.00013705514185207183,0.002074075244753872,0.01628059538083012
110003393,"Av. Elísio Teixeira Leite, 5745",-23.454562,-46.712225,2,9.137009456804788e-05,0.0019936019990770895,0.016479181378653028
110003391,"Av. Elísio Teixeira Leite, 5039",-23.456494,-46.71395,2,9.137009456804788e-05,0.0020291196125552294,0.016694148315484245
110003389,"Av. Elísio Teixeira Leite, 4811",-23.458328,-46.715049,3,0.00013705514185207183,0.0020876710242501545,0.016920564023954244
110003387,"Av. Elísio Teixeira Leite, 4477",-23.460734,-46.715365,3,0.00013705514185207183,0.0021577723037500356,0.017141116439621986
290003359,Av. Elísio Teixeira Leite,-23.4627,-46.714222,2,9.137009456804788e-05,0.002180505250077479,0.017379850045297657
6415339,"R. Cinco, 33",-23.464452,-46.714539,2,9.137009456804788e-05,0.00221979013807565,0.017650170381515902
640000471,"R. Prof. José Lourenço, 985",-23.467015,-46.713883,2,9.137009456804788e-05,0.00226085387568544,0.0179401416098345
640000469,"R. Prof. José Lourenço, 841",-23.468225,-46.713518,3,0.00013705514185207183,0.002302376954215098,0.018244314956770917
640000468,"R. Prof. José Lourenço, 685",-23.4694,-46.71356,3,0.00013705514185207183,0.0011591912607120918,0.01856208108328132
6413475,"R. Prof. José Lourenço, 487",-23.471311,-46.713959,5,0.00022842523642011968,0.0012310616098454472,0.018563308948619094
6415347,"R. Prof. José Lourenço, 129",-23.474114,-46.714248,2,9.137009456804788e-05,7.819650083844878e-06,0.018244056449972828
6415301,"Pça. Vinte E Cinco De Novembro, 206",-23.475725,-46.71498,2,9.137009456804788e-05,2.619767428754365e-05,0.018467771465019312
6415311,"Pça. Vinte E Cinco De Novembro, 560",-23.47684,-46.715022,2,9.137009456804788e-05,6.844304465791392e-05,0.018796262902090095
6415281,"R. Dr. Joy Arruda, 283",-23.477768,-46.714046,2,9.137009456804788e-05,0.0001114397145734436,0.019140383507213605
6413480,"R. Dr. Joy Arruda, 139",-23.478525,-46.713336,4,0.00018274018913609576,0.00038339242489584255,0.01950381941257764
640000452,"R. Dr. João Toniolo, 49",-23.482256,-46.713615,2,9.137009456804788e-05,0.0003923274656731077,0.019840866983071494
6413497,"R. Dr. Edmundo Bitencourt, 199",-23.484261,-46.712351,2,9.137009456804788e-05,0.00043233024095370033,0.020195617655226882
640000506,"R. Dr. Edmundo Bitencourt, 27",-23.483237,-46.710922,2,9.137009456804788e-05,0.0004744102144381361,0.02058027944952524
6415321,"R. Adele Zarzur, 421",-23.484362,-46.710744,5,0.00022842523642011968,0.0005629283778658392,0.021009117164052325
6415298,Pça. Mons. Escriva,-23.48537,-46.710089,2,9.137009456804788e-05,0.0,0.021003754748610323
640000436,"R. Manoel Barbosa, 76",-23.488535,-46.711687,7,0.0003197953309881676,0.000776234902707806,0.021453620231031447
640000433,"R. Manoel Barbosa, 301",-23.487765,-46.713741,6,0.00027411028370414366,0.0001597326906182192,0.021049625147613753
6415317,"R. D. Manuel D'elboux, 91",-23.487617,-46.713128,3,0.00013705514185207183,7.512644704702281e-06,0.020738864076069344
6413617,"R. Adele Zarzur, 88",-23.487067,-46.711957,3,0.00013705514185207183,2.0950991375836933e-05,0.02113335573243119
640000504,"R. Adele Zarzur, 374",-23.484701,-46.710733,13,0.0005939056146923112,0.011968779460760155,0.021579804560260585
640000505,"R. Adele Zarzur, 800",-23.481487,-46.712336,2,9.137009456804788e-05,0.00741897917066431,0.02115852314687721
640000451,"R. Prof. Giorgio Levy, 54",-23.480066,-46.712702,4,0.00018274018913609576,0.0075442984177310456,0.020769207413114516
6415292,"R. Dr. Joy Arruda, 246",-23.477925,-46.713734,2,9.137009456804788e-05,0.007054092500700611,0.020364550480156448
640000449,"R. Dr. Joy Arruda, 34",-23.477275,-46.714452,2,9.137009456804788e-05,0.007011530366197688,0.019978423412240605
6413473,"R. Prof. José Lourenço, 122",-23.474511,-46.714299,2,9.137009456804788e-05,0.006969370278478391,0.01961035517059728
6413476,"R. Prof. José Lourenço, 474",-23.471395,-46.713935,5,0.00022842523642011968,0.007135961815497063,0.019259924065446257
640000470,"R. Prof. José Lourenço, 836",-23.468561,-46.713316,2,9.137009456804788e-05,0.004556463855313276,0.01891560007708308
6415337,"R. Prof. José Lourenço, 1251",-23.466557,-46.71407,2,9.137009456804788e-05,0.004514620531726532,0.018585927542987758
6415338,"R. Prof. José Lourenço, 1557",-23.464034,-46.71376,2,9.137009456804788e-05,0.0044730909264633755,0.018272002323964295
290003292,Av. Elísio Teixeira Leite,-23.462452,-46.714237,2,9.137009456804788e-05,0.0044320860934744695,0.01797102829519481
1114016,"Av. Elísio Teixeira Leite, 4526",-23.460815,-46.715267,3,0.00013705514185207183,0.00440071022308509,0.01768406527487496
110003388,"Av. Elísio Teixeira Leite, 4768",-23.458744,-46.715051,3,0.00013705514185207183,0.004231118225719402,0.017430392699445373
110003390,"Av. Elísio Teixeira Leite, 5017",-23.456838,-46.714006,2,9.137009456804788e-05,0.003958050232799621,0.017171088809727956
110003392,"Av. Elísio Teixeira Leite, 5778",-23.45483,-46.712248,3,0.00013705514185207183,0.003927639519489646,0.016941832448535574
410003394,"Av. Elísio Teixeira Leite, 6052",-23.452637,-46.712841,2,9.137009456804788e-05,0.00029971716135830775,0.016727726805171542
410003395,"Av. Elísio Teixeira Leite, 5907",-23.450679,-46.714935,3,0.00013705514185207183,0.0003423513821341321,0.01653104148808827
410003436,"Av. Elísio Teixeira Leite, 6731",-23.448792,-46.716944,5,0.00022842523642011968,0.001748834142114313,0.016446098061991623
410003574,"Av. Elísio Teixeira Leite, 7311",-23.445507,-46.717082,3,0.00013705514185207183,0.0005542869532159187,0.016247121923557102
410003575,"Av. Elísio Teixeira Leite, 6750",-23.444444,-46.717137,2,9.137009456804788e-05,0.00041765963901560786,0.015999923980442508
410003577,"Av. Elísio Teixeira Leite, 7375",-23.442141,-46.71703,2,9.137009456804788e-05,0.00037995947391994016,0.0157912544629105
4114571,"Av. Elísio Teixeira Leite, 7452",-23.44018,-46.716753,3,0.00013705514185207183,0.0003767412091050733,0.015621810728370761
410003579,"Av. Elísio Teixeira Leite, 7380",-23.438497,-46.717221,3,0.00013705514185207183,0.00034252638565012626,0.015455844680376323
410003582,"Av. Elísio Teixeira Leite, 7614",-23.436333,-46.717579,3,0.00013705514185207183,0.0002788655106351807,0.015299910111542768
4114465,"Av. Dep. Cantidio Sampaio, 6626",-23.434728,-46.718468,4,0.00018274018913609576,0.0028930819084538703,0.01541312802212156
410003281,"Av. Raimundo Pereira De Magalhães, 12720",-23.43126,-46.72045,3,0.00013705514185207183,0.0010889763205729434,0.015487963908352916
4114513,"Av. Raimundo Pereira De Magalhães, 12759",-23.43098,-46.720633,2,9.137009456804788e-05,0.0004918034711407352,0.015262198986610626
410003296,"Av. Raimundo Pereira De Magalhães, 13016",-23.429338,-46.721779,2,9.137009456804788e-05,0.0004491316875150046,0.015044089650100689
410003297,"Av. Raimundo Pereira De Magalhães, 13279",-23.427763,-46.723601,2,9.137009456804788e-05,0.00040733557396724617,0.014835705189074079
4114497,"Av. Raimundo Pereira De Magalhães, 13658",-23.424465,-46.724687,3,0.00013705514185207183,0.00038547776762479056,0.014641109216694972
410003271,"Av. Raimundo Pereira De Magalhães, 0",-23.422996,-46.72457,3,0.00013705514185207183,0.00032357609669752104,0.014430848749357208
620003269,"Av. Raimundo Pereira De Magalhães, 14999",-23.421887,-46.728568,3,0.00013705514185207183,0.00017141452167410376,0.014227142910997323
620003266,"Av. Raimundo Pereira De Magalhães, 14000",-23.419397,-46.73029,2,9.137009456804788e-05,6.728574610677654e-05,0.014050342191850815
620003264,Av. Raimundo Pereira De Magalhães,-23.414999,-46.731872,2,9.137009456804788e-05,6.471612580581392e-05,0.014034918986156796
620003265,"Av. Raimundo Pereira De Magalhães, 15646",-23.410996,-46.734006,4,0.00018274018913609576,0.0004296211063743529,0.014165977966335336
620003113,"Av. Raimundo Pereira De Magalhães, 16380",-23.406766,-46.734886,2,9.137009456804788e-05,0.0003732042727053088,0.014132776691281247
6201708,"Av. Fiorelli Peccicacco, 193",-23.404773,-46.736841,5,0.00022842523642011968,0.0005771922047374032,0.014269761001549601
620003108,"Av. Fiorelli Peccicacco, 413",-23.404637,-46.739014,3,0.00013705514185207183,0.0006556739407792269,0.014414398989563077
620003107,"Av. Fiorelli Peccicacco, 738",-23.404827,-46.742169,3,0.00013705514185207183,0.0027924936382290842,0.01456794971198866
620003104,"Av. Fiorelli Peccicacco, 926",-23.40489,-46.744039,2,9.137009456804788e-05,0.0025243889292335367,0.014731179032718306
620003103,"Av. Fiorelli Peccicacco, 1136",-23.404939,-46.745881,2,9.137009456804788e-05,0.0025649286465824644,0.014925851473833221
620003101,"Av. Fiorelli Peccicacco, 1262",-23.404665,-46.747379,3,0.00013705514185207183,0.0026117611056682127,0.01515094882912216
6201716,"R. Mogeiro, 443",-23.406655,-46.758758,3,0.00013705514185207183,0.00018275646534084004,0.015346884173757944
620003198,"R. Mogeiro, 199",-23.410074,-46.758041,4,0.00018274018913609576,0.0008849817757209684,0.015330857684759632
620003200,"Estr. S. Paulo/jundiaí, 13",-23.411575,-46.757193,3,0.00013705514185207183,0.0005765164332489885,0.0151140823558331
620003202,"R. Joaquim Xavier Pinheiro, 7",-23.412717,-46.756144,2,9.137009456804788e-05,0.00019985496574360665,0.014889189845503144
6201773,"R. Joaquim Xavier Pinheiro, 132",-23.413282,-46.754151,2,9.137009456804788e-05,0.0001541678312406826,0.014670901695106103
620003203,"R. Elisa Pedroso, 45",-23.414216,-46.75479,2,9.137009456804788e-05,0.00010848069673775955,0.014458940743378078
620003206,"R. Júlio Maciel, 50",-23.414442,-46.753191,2,9.137009456804788e-05,6.279356223483561e-05,0.014253072950546935
620003295,"R. Júlio Maciel, 386",-23.41128,-46.752212,2,9.137009456804788e-05,1.7228260090585996e-05,0.014053111503597542
6201777,"R. Júlio Maciel, 513",-23.409831,-46.751522,2,9.137009456804788e-05,1.4010721247563354e-07,0.013866224413778425
620003227,"R. Recanto Dos Humildes, 8",-23.410282,-46.750071,2,9.137009456804788e-05,2.859898162481369e-05,0.014045861286772609
620003224,"R. Recanto Dos Humildes, 85",-23.411559,-46.750292,3,0.00013705514185207183,7.426784127393612e-05,0.014245828235232863
830004022,"Av. Luiz Carlos Gentile De Laet, 2500",-23.446552,-46.6276,2,9.137009456804788e-05,1.8106022192808081e-06,0.017201612263133038
8313617,"Av. Luiz Carlos Gentile De Laet, 2187",-23.448483,-46.627564,2,9.137009456804788e-05,4.57644560228611e-06,0.01717519816329189
830004023,"Av. Luiz Carlos Gentile De Laet, 1989",-23.449944,-46.627829,2,9.137009456804788e-05,4.8452977885929285e-05,0.01747479650392303
830004024,"Av. Luiz Carlos Gentile De Laet, 1839",-23.451871,-46.62827,2,9.137009456804788e-05,9.414011238885344e-05,0.01778532160483094
8313615,"Av. Luiz Carlos Gentile De Laet, 1655",-23.453347,-46.629,2,9.137009456804788e-05,0.0001398272468917771,0.018107082351695475
830004027,"Av. Luiz Carlos Gentile De Laet, 1325",-23.455765,-46.629809,2,9.137009456804788e-05,0.000185514381394701,0.018440699784497645
8313358,"Av. Luiz Carlos Gentile De Laet, 1156",-23.457528,-46.629241,2,9.137009456804788e-05,0.00023120151589762545,0.018786841572227507
830004028,"Av. Luiz Carlos Gentile De Laet, 862",-23.459926,-46.629187,2,9.137009456804788e-05,0.0002768886504005498,0.0191462264728573
830004071,"R. Do Horto, 327",-23.461666,-46.628849,4,0.00018274018913609576,0.001986172665384726,0.019519629315203357
830004074,"R. Mamud Rahd, 146",-23.460024,-46.625881,2,9.137009456804788e-05,0.001592918137289205,0.01918640323966131
830004077,"R. Maria Amalia Lopes De Azevedo, 146",-23.46065,-46.622507,3,0.00013705514185207183,0.0016771195508846455,0.018992097399464832
830004076,"R. Maria Amalia Lopes De Azevedo, 324",-23.460456,-46.621289,2,9.137009456804788e-05,0.001608314630231516,0.01918714323782275
830004079,"R. Maria Amalia Lopes De Azevedo, 650",-23.458152,-46.619179,2,9.137009456804788e-05,0.001636457905085318,0.019424704312144145
830004082,"R. Maria Amalia Lopes De Azevedo, 1046",-23.458176,-46.615544,4,0.00018274018913609576,0.0017844843551470153,0.019675735536684922
830003997,"Av. Nova Cantareira, 4631",-23.460298,-46.615487,3,0.00013705514185207183,0.001086382765841613,0.019924884577853512
830003995,"Av. Nova Cantareira, 4260",-23.46239,-46.616249,2,9.137009456804788e-05,0.0011177877019176903,0.02021738608381778
830003994,Av. Nova Cantareira,-23.464381,-46.616627,2,9.137009456804788e-05,0.0011543089098537444,0.02056185559262933
840003992,"Av. Nova Cantareira, 3659",-23.468787,-46.616884,3,0.00013705514185207183,0.0012067240382436632,0.02094294437380223
840000577,"Av. Nova Cantareira, 3191",-23.472255,-46.617268,4,0.00018274018913609576,0.000343008042942535,0.021122567633421307
840000579,"Av. Nova Cantareira, 3031",-23.473098,-46.615474,2,9.137009456804788e-05,0.00020681356377626114,0.021091041534580676
840000594,"Av. Nova Cantareira, 1445",-23.482699,-46.613439,2,9.137009456804788e-05,9.812937295599322e-05,0.02256709610372472
710000596,"Av. Nova Cantareira, 1245",-23.484012,-46.614665,3,0.00013705514185207183,0.00018285705541545578,0.023033124387710758
710000599,"Av. Nova Cantareira, 781",-23.486512,-46.618056,3,0.00013705514185207183,0.00019386451304780218,0.02310040852337427
710000600,"Av. Nova Cantareira, 439",-23.487004,-46.62055,2,9.137009456804788e-05,0.0002073032401713891,0.023224329259429414
710000567,"R. Mto. João Gomes De Araújo, 138",-23.486995,-46.6228,6,0.00027411028370414366,0.004823403398884246,0.02373921031254982
7113176,"Av. Água Fria, 5",-23.488521,-46.624245,6,0.00027411028370414366,0.008777802367462301,0.02421890732221138
710000602,"R. Perpetuo Júnior, 152",-23.492534,-46.625425,2,9.137009456804788e-05,0.008473791566054966,0.02465718859161482
710000603,"R. José Debieux, 123",-23.495908,-46.623904,2,9.137009456804788e-05,0.008509288675666228,0.025127797159246797
710000604,"R. Benvinda Aparecida De Abreu Leme, 175",-23.497389,-46.623259,2,9.137009456804788e-05,0.008548381474520837,0.025641506229097236
710000605,"R. Ezequiel Freire, 743",-23.499659,-46.623519,4,0.00018274018913609576,0.008613046816838247,0.026248761850856093
710000639,"R. Ezequiel Freire, 489",-23.501919,-46.6236,20,0.0009137009456804787,0.013108976062445972,0.026839391579967016
710000610,"Terminal Santana, 0",-23.502899,-46.623679,2,9.137009456804788e-05,0.0,0.026142081358256034
710000974,"R. Dr. Zuquim, 454",-23.501422,-46.622352,15,0.000685275709260359,0.00041060943178736924,0.026295999077375516
710000975,"R. Dr. Zuquim, 676",-23.499438,-46.622249,3,0.00013705514185207183,0.00018747849342252133,0.025725343265093615
710000976,"R. Dr. Zuquim, 1020",-23.496899,-46.621917,2,9.137009456804788e-05,0.00014724940024203934,0.025168101624445792
7113167,"R. Dr. Zuquim, 1186",-23.494671,-46.622601,2,9.137009456804788e-05,0.00011012376884100582,0.024681293453576978
710000977,"R. Dr. Zuquim, 1484",-23.492605,-46.623777,2,9.137009456804788e-05,7.486961783849955e-05,0.02422957715297764
7113178,"R. Dr. Zuquim, 1714",-23.490799,-46.624564,2,9.137009456804788e-05,4.160791569618592e-05,0.023805328983143012
710000978,"Av. Nova Cantareira, 74",-23.488393,-46.623592,6,0.00027411028370414366,0.0062303732939355495,0.0238426682351916
710000598,"Av. Nova Cantareira, 726",-23.486631,-46.618659,3,0.00013705514185207183,0.005597584143139041,0.02371341532114783
710000597,"Av. Nova Cantareira, 1164",-23.484653,-46.615219,3,0.00013705514185207183,0.005306940343149506,0.02321592967659549
840000595,"Av. Nova Cantareira, 1428",-23.483184,-46.61351,2,9.137009456804788e-05,0.0052022578360109446,0.02274259792803286
840000586,"Av. Nova Cantareira, 1938",-23.48035,-46.611163,5,0.00022842523642011968,0.005243140248711731,0.022522768173638
